1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
117	ddinas	31,16	dinas	E	Ebu	+sm
118	ail-balmantu	31,17	ail-balmantu	unk	unk	
119	ei	31,18	ei	Rha	Rhadib3bu	
120	stryd	31,19	stryd	E	Ebu	
121	.	31,20	.	Atd	Atdt	
122	Roedd	32,1	bod	B	Bamherff3u	
123	sw	32,2	sw	unk	unk	
124	+	32,3	+	Gw	Gwsym	
125	n	32,4	n	Gw	Gwllyth	
126	y	32,5	y	YFB	YFB	
127	peiriannau	32,6	peiriant	E	Egll	
128	dan	32,7	dan	Ar	Arsym	
129	ei	32,8	ei	Rha	Rhadib3bu	
130	ffenestri	32,9	ffenestr	E	Ebll	
131	yn	32,10	yn	U	Utra	
132	ofnadwy	32,11	ofnadwy	Ans	Anscadu	
133	,	32,12	,	Atd	Atdcan	
134	a	32,13	a	Cys	Cyscyd	
135	'r	32,14	y	YFB	YFB	
136	llwch	32,15	llwch	E	Egu	
137	yn	32,16	yn	U	Uberf	
138	dod	32,17	dod	B	Be	
139	i	32,18	i	Rha	Rhapers1u	
140	mewn	32,19	mewn	Ar	Arsym	
141	ac	32,20	a	Cys	Cyscyd	
142	yn	32,21	yn	U	Uberf	
143	setlo	32,22	setlo	B	Be	
144	ym	32,23	yn	Ar	Arsym	
145	mhobman	32,24	man	Adf	Adf	+nm
146	.	32,25	.	Atd	Atdt	
147	Dyn	33,1	dyn | bod	E | B	Egu | Bpres3ll	
148	twt	33,2	twt	Ans	Anscadu	
149	a	33,3	a	Cys	Cyscyd	
150	thaclus	33,4	taclus	Ans	Anscadu	+am
151	ydy	33,5	bod	B	Bpres3u	
152	M.	33,6	m.	Gw	Gwllyth	
153	Poirot	33,7	Poirot	E	Ep	
154	,	33,8	,	Atd	Atdcan	
155	fel	33,9	fel	Cys	Cyscyd	
156	mae	33,10	bod	B	Bpres3u	
157	pawb	33,11	pawb	unk	unk	
158	yn	33,12	yn	U	Uberf	
159	gwybod	33,13	gwybod	B	Be	
160	,	33,14	,	Atd	Atdcan	
161	ac	33,15	a	Cys	Cyscyd	
162	yn	33,16	yn	U	Uberf	
163	casáu	33,17	casáu	B	Be	
164	anrhefn	33,18	anrhefn	unk	unk	
165	a	33,19	a	Cys	Cyscyd	
166	sw	33,20	sw	unk	unk	
167	+	33,21	+	Gw	Gwsym	
168	n	33,22	n	Gw	Gwllyth	
169	a	33,23	a	Cys	Cyscyd	
170	llwch	33,24	llwch	E	Egu	
171	yn	33,25	yn	Ar	Arsym	
172	anad	33,26	anad	Ar	Arsym	
173	dim	33,27	dim	E	Egu	
174	.	33,28	.	Atd	Atdt	
175	Yn	34,1	yn	U	Uberf	
176	dilyn	34,2	dilyn	B	Be	
177	cyngor	34,3	cyngor	E	Egu	
178	ei	34,4	ei	Rha	Rhadib3bu	
179	ffrind	34,5	ffrind	E	Egu	
180	Colonel	34,6	Colonel	E	Ep	
181	Hastings	34,7	Hastings	E	Ep	
182	,	34,8	,	Atd	Atdcan	
183	felly	34,9	felly	Adf	Adf	
184	,	34,10	,	Atd	Atdcan	
185	aeth	34,11	mynd	B	Bgorff3u	
186	M.	34,12	m.	Gw	Gwllyth	
187	Poirot	34,13	Poirot	E	Ep	
188	i	34,14	i	Ar	Arsym	
189	Gymru	34,15	Cymru	E	Epb	+sm
190	,	34,16	,	Atd	Atdcan	
191	i	34,17	i	Ar	Arsym	
192	dreulio	34,18	treulio	B	Be	+sm
193	pythefnos	34,19	pythefnos	E	Egbu	
194	yn	34,20	yn	U	Utra	
195	yr	34,21	y	YFB	YFB	
196	awyr	34,22	awyr	E	Ebu	
197	iach	34,23	iach	Ans	Anscadu	
198	,	34,24	,	Atd	Atdcan	
199	ymhell	34,25	ymhell	Adf	Adf	
200	o	34,26	o	Ar	Arsym	
201	sw	34,27	sw	unk	unk	
202	+	34,28	+	Gw	Gwsym	
203	n	34,29	n	Gw	Gwllyth	
204	a	34,30	a	Cys	Cyscyd	
205	mwg	34,31	mwg	E	Egu	
206	y	34,32	y	YFB	YFB	
207	ddinas	34,33	dinas	E	Ebu	+sm
208	fawr	34,34	mawr	Ans	Anscadu	+sm
209	.	34,35	.	Atd	Atdt	
210	Cyn	35,1	cyn	Ar	Arsym	
211	hir	35,2	hir	Ans	Anscadu	
212	roedd	35,3	bod	B	Bamherff3u	
213	Poirot	35,4	Poirot	E	Ep	
214	ymysg	35,5	ymysg	Ar	Arsym	
215	y	35,6	y	YFB	YFB	
216	mynyddoedd	35,7	mynydd	E	Egll	
217	Cymreig	35,8	Cymreig	Ans	Anscadu	
218	,	35,9	,	Atd	Atdcan	
219	yn	35,10	yn	U	Uberf	
220	aros	35,11	aros	B	Be	
221	mewn	35,12	mewn	Ar	Arsym	
222	Gwely	35,13	gwely	E	Egu	
223	a	35,14	a	Cys	Cyscyd	
224	Brecwast	35,15	brecwast	E	Egbu	
225	mewn	35,16	mewn	Ar	Arsym	
226	pentref	35,17	pentref	E	Egu	
227	gwledig	35,18	gwledig	Ans	Anscadu	
228	yng	35,19	yn	Ar	Arsym	
229	nghysgod	35,20	cysgod	E	Egu	+nm
230	yr	35,21	y	YFB	YFB	
231	Wyddfa	35,22	Wyddfa	E	Epb	
232	.	35,23	.	Atd	Atdt	
233	Mae	36,1	bod	B	Bpres3u	
234	tîm	36,2	tîm	E	Egu	
235	rygbi	36,3	rygbi	E	Egu	
236	'r	36,4	y	YFB	YFB	
237	undeb	36,5	undeb	E	Egu	
238	cenedlaethol	36,6	cenedlaethol	Ans	Anscadu	
239	Cymru	36,7	Cymru	E	Epb	
240	yn	36,8	yn	U	Uberf	
241	cynrychioli	36,9	cynrychioli	B	Be	
242	Cymru	36,10	Cymru	E	Epb	
243	mewn	36,11	mewn	Ar	Arsym	
244	gemau	36,12	gêm	E	Ebll	
245	rhyngwladol	36,13	rhyngwladol	Ans	Anscadu	
246	.	36,14	.	Atd	Atdt	
247	Dyma	37,1	dyma	Adf	Adf	
248	'r	37,2	y	YFB	YFB	
249	tîm	37,3	tîm	E	Egu	
250	sy	37,4	bod	B	Bpres3perth	
251	'n	37,5	yn	U	Uberf	
252	cynrychioli	37,6	cynrychioli	B	Be	
253	Cymru	37,7	Cymru	E	Epb	
254	ym	37,8	yn	Ar	Arsym	
255	mhencampwriaeth	37,9	pencampwriaeth	E	Ebu	+nm
256	y	37,10	y	YFB	YFB	
257	chwe	37,11	chwech	Rhi	Rhifol	
258	gwlad	37,12	gwlad	E	Ebu	
259	a	37,13	a	Cys	Cyscyd	
260	hefyd	37,14	hefyd	Adf	Adf	
261	yng	37,15	yn	Ar	Arsym	
262	nghystadleuaeth	37,16	cystadleuaeth	E	Ebu	+nm
263	Cwpan	37,17	cwpan	E	Egbu	
264	Rygbi	37,18	rygbi	E	Egu	
265	'r	37,19	y	YFB	YFB	
266	Byd	37,20	byd	E	Egu	
267	a	37,21	a	Rha	Rhaperth	
268	gynhelir	37,22	cynnal	B	Bpresamhers	+sm
269	bob	37,23	bob	unk	unk	
270	pedair	37,24	pedwar	Rhi	Rhifol	
271	blynedd	37,25	blwyddyn	E	Ebll	
272	.	37,26	.	Atd	Atdt	
273	Dewisir	38,1	dewis	B	Bpresamhers	
274	aelodau	38,2	aelod	E	Egll	
275	o	38,3	o	Ar	Arsym	
276	'r	38,4	y	YFB	YFB	
277	tîm	38,5	tîm	E	Egu	
278	hefyd	38,6	hefyd	Adf	Adf	
279	i	38,7	i	Rha	Rhapers1u	
280	chwarae	38,8	chwarae | chwarae | chwarae	E | B | B	Egu | Be | Bgorch2u	
281	gyda	38,9	gyda	Ar	Arsym	
282	'r	38,10	y	YFB	YFB	
283	Llewod	38,11	llew	E	Egll	
284	Prydeinig	38,12	Prydeinig	Ans	Anscadu	
285	a	38,13	a	Cys	Cyscyd	
286	Gwyddelig	38,14	Gwyddelig	Ans	Anscadu	
287	.	38,15	.	Atd	Atdt	
288	Enillodd	39,1	ennill	B	Bgorff3u	
289	Cymru	39,2	Cymru	E	Epb	
290	'r	39,3	y	YFB	YFB	
291	bencampwriaeth	39,4	pencampwriaeth	E	Ebu	+sm
292	am	39,5	am	Ar	Arsym	
293	y	39,6	y	YFB	YFB	
294	tro	39,7	tro	E	Egu	
295	cyntaf	39,8	un	Rhi	Rhitrefd	
296	yn	39,9	yn	Ar	Arsym	
297	1893	39,10	1893	Gw	Gwdig	
298	,	39,11	,	Atd	Atdcan	
299	gan	39,12	gan	Ar	Arsym	
300	ennill	39,13	ennill	E	Egu	
301	y	39,14	y	YFB	YFB	
302	Goron	39,15	coron	E	Ebu	+sm
303	Driphlyg	39,16	triphlyg	Ans	Anscadu	+sm
304	hefyd	39,17	hefyd	Adf	Adf	
305	.	39,18	.	Atd	Atdt	
306	Enillwyd	40,1	ennill	B	Bgorffamhers	
307	y	40,2	y	YFB	YFB	
308	bencampwriaeth	40,3	pencampwriaeth	E	Ebu	+sm
309	eto	40,4	eto	Adf	Adf	
310	yn	40,5	yn	Ar	Arsym	
311	1900	40,6	1900	Gw	Gwdig	
312	,	40,7	,	Atd	Atdcan	
313	gan	40,8	gan	Ar	Arsym	
314	ddechrau	40,9	dechrau	E	Egu	+sm
315	"	40,10	"	Atd	Atddyf	
316	oes	40,11	bod	B	Bpres3amhen	
317	aur	40,12	aur	E	Egu	
318	"	40,13	"	Atd	Atddyf	
319	gyntaf	40,14	un	Rhi	Rhitrefd	+sm
320	rygbi	40,15	rygbi	E	Egu	
321	Cymru	40,16	Cymru	E	Epb	
322	,	40,17	,	Atd	Atdcan	
323	oedd	40,18	bod	B	Bamherff3u	
324	i	40,19	i	Ar	Arsym	
325	barhau	40,20	parhau	B	Be	+sm
326	hyd	40,21	hyd	E	Egu	
327	1911	40,22	1911	Gw	Gwdig	
328	.	40,23	.	Atd	Atdt	
329	Wedi	41,1	wedi	U	Uberf	
330	cyfnod	41,2	cyfnod	E	Egu	
331	llai	41,3	bach	Ans	Anscym	
332	llewyrchus	41,4	llewyrchus	Ans	Anscadu	
333	,	41,5	,	Atd	Atdcan	
334	cafwyd	41,6	cael	B	Bgorffamhers	
335	ail	41,7	dau	Rhi	Rhitrefd	
336	gyfnod	41,8	cyfnod	E	Egu	+sm
337	llwyddiannus	41,9	llwyddiannus	Ans	Anscadu	
338	yn	41,10	yn	U	Utra	
339	hanner	41,11	hanner	E	Egu	
340	cyntaf	41,12	un	Rhi	Rhitrefd	
341	y	41,13	y	YFB	YFB	
342	1950au	41,14	1950au	unk	unk	
343	.	41,15	.	Atd	Atdt	
344	Cafwyd	42,1	cael	B	Bgorffamhers	
345	trydydd	42,2	tri	Rhi	Rhitrefd	
346	"	42,3	"	Atd	Atddyf	
347	oes	42,4	bod	B	Bpres3amhen	
348	aur	42,5	aur	E	Egu	
349	"	42,6	"	Atd	Atddyf	
350	rhwng	42,7	rhwng	Ar	Arsym	
351	1969	42,8	1969	Gw	Gwdig	
352	a	42,9	a	Cys	Cyscyd	
353	1982	42,10	1982	Gw	Gwdig	
354	.	42,11	.	Atd	Atdt	
355	Yn	43,1	yn	Ar	Arsym	
356	1971	43,2	1971	Gw	Gwdig	
357	,	43,3	,	Atd	Atdcan	
358	cyflawnodd	43,4	cyflawni	B	Bgorff3u	
359	Cymru	43,5	Cymru	E	Epb	
360	'r	43,6	y	YFB	YFB	
361	Gamp	43,7	camp	E	Ebu	+sm
362	Lawn	43,8	llawn	Ans	Anscadu	+sm
363	am	43,9	am	Ar	Arsym	
364	y	43,10	y	YFB	YFB	
365	tro	43,11	tro	E	Egu	
366	cyntaf	43,12	un	Rhi	Rhitrefd	
367	ers	43,13	ers	Ar	Arsym	
368	1952	43,14	1952	Gw	Gwdig	
369	.	43,15	.	Atd	Atdt	
370	Ystyria	44,1	ystyried | ystyrio | ystyried | ystyrio	B | B | B | B	Bgorch2u | Bgorch2u | Bpres3u | Bpres3u	
371	llawer	44,2	llawer	unk	unk	
372	mai	44,3	mai	Cys	Cyscyd	
373	tîm	44,4	tîm	E	Egu	
374	1971	44,5	1971	Gw	Gwdig	
375	,	44,6	,	Atd	Atdcan	
376	oedd	44,7	bod	B	Bamherff3u	
377	yn	44,8	yn	U	Uberf	
378	cynnwys	44,9	cynnwys	B	Be	
379	chwaraewyr	44,10	chwaraewr	E	Egll	
380	fel	44,11	fel	Cys	Cyscyd	
381	Gareth	44,12	Gareth	E	Epg	
382	Edwards	44,13	Edwards	E	Ep	
383	,	44,14	,	Atd	Atdcan	
384	Barry	44,15	Barry	E	Ep	
385	John	44,16	John	E	Epg	
386	a	44,17	a	Cys	Cyscyd	
387	J. P. R.	44,18	J. P. R.	E	Ep	
388	Williams	44,19	Williams	E	Ep	
389	,	44,20	,	Atd	Atdcan	
390	oedd	44,21	bod	B	Bamherff3u	
391	y	44,22	y	YFB	YFB	
392	tîm	44,23	tîm	E	Egu	
393	gorau	44,24	da	Ans	Anseith	
394	i	44,25	i	Ar	Arsym	
395	gynrychioli	44,26	cynrychioli	B	Be	+sm
396	Cymru	44,27	Cymru	E	Epb	
397	erioed	44,28	erioed	Adf	Adf	
398	.	44,29	.	Atd	Atdt	
399	Cyflawnwyd	45,1	cyflawni	B	Bgorffamhers	
400	y	45,2	y	YFB	YFB	
401	Gamp	45,3	camp	E	Ebu	+sm
402	Lawn	45,4	llawn	Ans	Anscadu	+sm
403	eto	45,5	eto	Adf	Adf	
404	yn	45,6	yn	Ar	Arsym	
405	1976	45,7	1976	Gw	Gwdig	
406	a	45,8	a	Cys	Cyscyd	
407	1978	45,9	1978	Gw	Gwdig	
408	.	45,10	.	Atd	Atdt	
409	Fodd	46,1	bodd	E	Egu	+sm
410	bynnag	46,2	bynnag	Ans	Anscadu	
411	,	46,3	,	Atd	Atdcan	
412	y	46,4	y	YFB	YFB	
413	1980au	46,5	1980au	unk	unk	
414	a	46,6	a	Cys	Cyscyd	
415	'r	46,7	y	YFB	YFB	
416	1990au	46,8	1990au	unk	unk	
417	cafwyd	46,9	cael	B	Bgorffamhers	
418	canlyniadau	46,10	canlyniad	E	Egll	
419	gwael	46,11	gwael	Ans	Anscadu	
420	.	46,12	.	Atd	Atdt	
421	Byr	47,1	byr	Ans	Anscadu	
422	oedd	47,2	bod	B	Bamherff3u	
423	y	47,3	y	YFB	YFB	
424	cyfnod	47,4	cyfnod	E	Egu	
425	llwm	47,5	llwm	Ans	Anscadu	
426	,	47,6	,	Atd	Atdcan	
427	fodd	47,7	bodd	E	Egu	+sm
428	bynnag	47,8	bynnag	Ans	Anscadu	
429	ac	47,9	a	Cys	Cyscyd	
430	erbyn	47,10	erbyn	Ar	Arsym	
431	dechrau	47,11	dechrau	E	Egu	
432	'r	47,12	y	YFB	YFB	
433	ganrif	47,13	canrif	E	Ebu	+sm
434	newydd	47,14	newydd	Ans	Anscadu	
435	roedd	47,15	bod	B	Bamherff3u	
436	arwyddion	47,16	arwydd	E	Egbll	
437	calonogol	47,17	calon	Ans	Anscadu	
438	,	47,18	,	Atd	Atdcan	
439	a	47,19	a	Cys	Cyscyd	
440	chyflawnwyd	47,20	cyflawni	B	Bgorffamhers	+am
441	y	47,21	y	YFB	YFB	
442	Gamp	47,22	camp	E	Ebu	+sm
443	Lawn	47,23	llawn	Ans	Anscadu	+sm
444	yn	47,24	yn	Ar	Arsym	
445	2005	47,25	2005	Gw	Gwdig	
446	.	47,26	.	Atd	Atdt	
447	Dilynwyd	48,1	dilyn	B	Bgorffamhers	
448	hyn	48,2	hwn	pron.demd	pron.demd	
449	gan	48,3	gan	Ar	Arsym	
450	berfformiadau	48,4	perfformiad	E	Egll	+sm
451	siomedig	48,5	siomedig	Ans	Anscadu	
452	yn	48,6	yn	U	Utra	
453	y	48,7	y	YFB	YFB	
454	bencampwriaeth	48,8	pencampwriaeth	E	Ebu	+sm
455	yn	48,9	yn	Ar	Arsym	
456	2006	48,10	2006	Gw	Gwdig	
457	a	48,11	a	Cys	Cyscyd	
458	2007	48,12	2007	Gw	Gwdig	
459	,	48,13	,	Atd	Atdcan	
460	ond	48,14	ond	Cys	Cyscyd	
461	yn	48,15	yn	Ar	Arsym	
462	2008	48,16	2008	Gw	Gwdig	
463	cyflawnwyd	48,17	cyflawni	B	Bgorffamhers	
464	y	48,18	y	YFB	YFB	
465	Gamp	48,19	camp	E	Ebu	+sm
466	Lawn	48,20	llawn	Ans	Anscadu	+sm
467	eto	48,21	eto	Adf	Adf	
468	.	48,22	.	Atd	Atdt	
469	Yn	49,1	yn	Ar	Arsym	
470	gyffredinol	49,2	cyffredinol	Ans	Anscadu	+sm
471	,	49,3	,	Atd	Atdcan	
472	gellir	49,4	gallu	B	Bpresamhers	
473	cloriannu	49,5	cloriannu	B	Be	
474	perfformiad	49,6	perfformiad	E	Egu	
475	y	49,7	y	YFB	YFB	
476	tîm	49,8	tîm	E	Egu	
477	cenedlaethol	49,9	cenedlaethol	Ans	Anscadu	
478	fel	49,10	fel	Cys	Cyscyd	
479	dau	49,11	dau	Rhi	Rhifol	
480	begwn	49,12	pegwn	E	Egu	+sm
481	eithaf	49,13	eithaf	Ans	Anscadu	
482	:	49,14	:	Atd	Atdcan	
483	trai	49,15	trai	unk	unk	
484	a	49,16	a	Cys	Cyscyd	
485	llanw	49,17	llanw | llanw	E | B	Egu | Be	
486	.	49,18	.	Atd	Atdt	
487	Dyddiau	50,1	dydd	E	Egll	
488	cynnar	50,2	cynnar	Ans	Anscadu	
489	Dechreuwyd	51,1	dechrau	B	Bgorffamhers	
490	chwarae	51,2	chwarae	E	Egu	
491	rygbi	51,3	rygbi	E	Egu	
492	'r	51,4	y	YFB	YFB	
493	undeb	51,5	undeb	E	Egu	
494	yng	51,6	yn	Ar	Arsym	
495	Nghymru	51,7	Cymru	E	Epb	+nm
496	ym	51,8	yn	Ar	Arsym	
497	1850	51,9	1850	Gw	Gwdig	
498	,	51,10	,	Atd	Atdcan	
499	pan	51,11	pan	Cys	Cyscyd	
500	ddaeth	51,12	dod	B	Bgorff3u	+sm
501	y	51,13	y	YFB	YFB	
502	Parchedig	51,14	parchedig	Ans	Anscadu	
503	Rowland	51,15	Rowland	E	Ep	
504	Williams	51,16	Williams	E	Ep	
505	yn	51,17	yn	U	Utra	
506	Is-brifathro	51,18	Is-brifathro	E	Ep	
507	Coleg	51,19	coleg	E	Egu	
508	Dewi	51,20	tewi	B	Be	+sm
509	Sant	51,21	sant	E	Egu	
510	,	51,22	,	Atd	Atdcan	
511	Llanbedr	51,23	Llanbedr	E	Ep	
512	Pont	51,24	pont	E	Ebu	
513	Steffan	51,25	Steffan	E	Epg	
514	,	51,26	,	Atd	Atdcan	
515	a	51,27	a	Cys	Cyscyd	
516	chyflwyno	51,28	cyflwyno	B	Be	+am
517	'r	51,29	y	YFB	YFB	
518	gêm	51,30	gêm	E	Ebu	
519	i	51,31	i	Ar	Arsym	
520	'r	51,32	y	YFB	YFB	
521	myfyrwyr	51,33	myfyriwr	E	Egll	
522	yno	51,34	yno	Adf	Adf	
523	.	51,35	.	Atd	Atdt	
524	Ffurfiwyd	52,1	ffurfio	B	Bgorffamhers	
525	y	52,2	y	YFB	YFB	
526	clwb	52,3	clwb	E	Egu	
527	Cymreig	52,4	Cymreig	Ans	Anscadu	
528	cyntaf	52,5	un	Rhi	Rhitrefd	
529	,	52,6	,	Atd	Atdcan	
530	Castell	52,7	castell	E	Egu	
531	Nedd	52,8	Nedd	E	Ep	
532	,	52,9	,	Atd	Atdcan	
533	ym	52,10	yn	Ar	Arsym	
534	1871.[1	52,11	1871.[1	unk	unk	
535	]	52,12	]	Atd	Atdde	
536	Ffurfiwyd	52,13	ffurfio	B	Bgorffamhers	
537	tîm	52,14	tîm	E	Egu	
538	Cymreig	52,15	Cymreig	Ans	Anscadu	
539	ym	52,16	yn	Ar	Arsym	
540	1880	52,17	1880	Gw	Gwdig	
541	,	52,18	,	Atd	Atdcan	
542	a	52,19	a	Cys	Cyscyd	
543	chwaraeodd	52,20	chwarae	B	Bgorff3u	
544	nifer	52,21	nifer	E	Egu	
545	o	52,22	o	Ar	Arsym	
546	gemau	52,23	gêm	E	Ebll	
547	yn	52,24	yn	Ar	Arsym	
548	erbyn	52,25	erbyn	Ar	Arsym	
549	clybiau	52,26	clwb	E	Egll	
550	a	52,27	a	Cys	Cyscyd	
551	siroedd	52,28	sir	E	Ebll	
552	Seisnig	52,29	Seisnig	Ans	Anscadu	
553	,	52,30	,	Atd	Atdcan	
554	yn	52,31	yn	Ar	Arsym	
555	enwedig	52,32	enwedig	Ans	Anscadu	
556	Swydd	52,33	swydd	E	Ebu	
557	Gaerloyw	52,34	Caerloyw	E	Ep	+sm
558	a	52,35	a	Cys	Cyscyd	
559	Gwlad	52,36	gwlad	E	Ebu	
560	yr	52,37	y	YFB	YFB	
561	Haf	52,38	haf	E	Egu	
562	.	52,39	.	Atd	Atdt	
563	Yn	53,1	yn	Ar	Arsym	
564	erbyn	53,2	erbyn	Ar	Arsym	
565	Lloegr	53,3	Lloegr	E	Epb	
566	yn	53,4	yn	U	Utra	
567	Blackheath	53,5	Blackheath	E	Ep	
568	ger	53,6	ger	Ar	Arsym	
569	Llundain	53,7	Llundain	E	Epb	
570	y	53,8	y	Rha	Rhadib1u	
571	chwaraeodd	53,9	chwarae	B	Bgorff3u	
572	y	53,10	y	YFB	YFB	
573	tîm	53,11	tîm	E	Egu	
574	cenedlaethol	53,12	cenedlaethol	Ans	Anscadu	
575	eu	53,13	eu	Rha	Rhadib3ll	
576	gêm	53,14	gêm	E	Ebu	
577	ryngwladol	53,15	rhyngwladol	Ans	Anscadu	+sm
578	,	53,16	,	Atd	Atdcan	
579	anffurfiol	53,17	anffurfiol	Ans	Anscadu	
580	gyntaf	53,18	un	Rhi	Rhitrefd	+sm
581	–	53,19	–	Gw	Gwsym	
582	a	53,20	a	Cys	Cyscyd	
583	hynny	53,21	hwnnw	pron.demd	pron.demd	
584	ym	53,22	yn	Ar	Arsym	
585	1881	53,23	1881	Gw	Gwdig	
586	,	53,24	,	Atd	Atdcan	
587	gan	53,25	gan	Ar	Arsym	
588	golli	53,26	colli	B	Be	+sm
589	o	53,27	o	Ar	Arsym	
590	saith	53,28	saith	Rhi	Rhifol	
591	gôl	53,29	côl	E	Ebu	+sm
